URL: /documentation
Timestamp: Thu Jul 13 2023 17:01:17 GMT-0400 (Eastern Daylight Time)
::1 - - [25/Jul/2023:11:43:59 +0000] "GET /documentation HTTP/1.1" 200 2436 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:11:47:37 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:11:47:48 +0000] "GET /documentation HTTP/1.1" 200 2924 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:11:57:07 +0000] "GET /documentation HTTP/1.1" 200 3047 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:11:57:16 +0000] "GET /documentation HTTP/1.1" 200 3064 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:11:57:17 +0000] "GET /documentation HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:11:57:30 +0000] "GET /documentation HTTP/1.1" 200 3067 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:11:58:52 +0000] "GET /documentation HTTP/1.1" 200 3085 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:12:00:30 +0000] "GET /documentation HTTP/1.1" 200 3273 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:12:00:44 +0000] "GET /documentation HTTP/1.1" 200 3278 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:12:00:51 +0000] "GET /documentation HTTP/1.1" 200 3282 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:12:06:59 +0000] "GET /documentation HTTP/1.1" 200 3762 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:12:07:30 +0000] "GET /documentation HTTP/1.1" 200 3793 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:12:08:00 +0000] "GET /documentation HTTP/1.1" 200 3803 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:12:10:05 +0000] "GET /documentation HTTP/1.1" 200 3815 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:12:10:47 +0000] "GET /documentation HTTP/1.1" 200 3827 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:12:37:05 +0000] "GET /documentation HTTP/1.1" 200 3954 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:12:38:51 +0000] "GET /documentation HTTP/1.1" 200 4023 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:12:39:05 +0000] "GET /documentation HTTP/1.1" 200 4019 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:12:48:44 +0000] "GET /movies HTTP/1.1" 500 16 "-" "PostmanRuntime/7.32.3"
::1 - - [25/Jul/2023:12:48:50 +0000] "GET /movies/ HTTP/1.1" 500 16 "-" "PostmanRuntime/7.32.3"
::1 - - [25/Jul/2023:12:49:40 +0000] "GET /movies/ HTTP/1.1" 500 16 "-" "PostmanRuntime/7.32.3"
::1 - - [25/Jul/2023:12:49:43 +0000] "GET /documentation HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:12:49:49 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:12:50:01 +0000] "GET /documentation HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:12:52:24 +0000] "GET /movies/ HTTP/1.1" 500 16 "-" "PostmanRuntime/7.32.3"
::1 - - [25/Jul/2023:12:52:48 +0000] "GET /movies/ HTTP/1.1" 500 16 "-" "PostmanRuntime/7.32.3"
::1 - - [25/Jul/2023:12:52:59 +0000] "GET /movies HTTP/1.1" 500 16 "-" "PostmanRuntime/7.32.3"
::1 - - [25/Jul/2023:13:12:42 +0000] "GET /documentation HTTP/1.1" 200 4232 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:13:13:00 +0000] "GET /documentation HTTP/1.1" 200 4250 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:13:13:52 +0000] "GET /documentation HTTP/1.1" 200 4250 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:13:31:04 +0000] "GET /documentation HTTP/1.1" 200 4252 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:13:59:35 +0000] "GET /documentation HTTP/1.1" 200 4253 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:14:00:48 +0000] "GET /documentation HTTP/1.1" 200 4287 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:14:00:59 +0000] "GET /documentation HTTP/1.1" 200 4287 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:14:01:15 +0000] "GET /documentation HTTP/1.1" 200 4287 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:14:01:29 +0000] "GET /documentation HTTP/1.1" 200 4287 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:14:16:13 +0000] "GET /documentation HTTP/1.1" 200 4285 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:14:24:06 +0000] "POST /users/1/The%20Godfather HTTP/1.1" 404 163 "-" "PostmanRuntime/7.32.3"
::1 - - [25/Jul/2023:14:25:24 +0000] "POST /users/1/The%20Godfather HTTP/1.1" 404 163 "-" "PostmanRuntime/7.32.3"
::1 - - [25/Jul/2023:14:25:28 +0000] "POST /users/1/The%20Godfather HTTP/1.1" 404 163 "-" "PostmanRuntime/7.32.3"
::1 - - [25/Jul/2023:14:29:18 +0000] "POST /user/1/The%20Godfather HTTP/1.1" 404 162 "-" "PostmanRuntime/7.32.3"
::1 - - [25/Jul/2023:14:29:45 +0000] "POST /user/1/Up HTTP/1.1" 404 149 "-" "PostmanRuntime/7.32.3"
::1 - - [25/Jul/2023:14:33:10 +0000] "POST /user/1/Up HTTP/1.1" 404 149 "-" "PostmanRuntime/7.32.3"
::1 - - [25/Jul/2023:14:33:43 +0000] "POST /user/1/Up HTTP/1.1" 404 149 "-" "PostmanRuntime/7.32.3"
::1 - - [25/Jul/2023:14:44:08 +0000] "PUT /users/2/Up HTTP/1.1" 404 149 "-" "PostmanRuntime/7.32.3"
::1 - - [25/Jul/2023:15:19:21 +0000] "GET /documentation HTTP/1.1" 200 4279 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:15:20:40 +0000] "GET /documentation HTTP/1.1" 200 4279 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [25/Jul/2023:15:24:58 +0000] "GET /documentation HTTP/1.1" 200 4281 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
